20000
-3.589798766996494476e-04 -1.437006157274108671e-03 7.411702156979618587e-04 -8.556207109328027507e-05 -5.161181525245053861e-06 1.367516168357920314e-03
-2.310187067132034094e-04 -2.337330537579452997e-04 7.406126306709873066e-04 4.229838473102185011e-04 -1.000056332316818226e-06 7.426472946122242985e-04
-1.203901509541574494e-04 6.361977963881001270e-04 7.267382833196464912e-04 1.093177420723626158e-03 -3.211017975147330716e-06 3.300172253415098781e-04
-1.553949656678085985e-05 -8.893199814246052813e-04 7.398568474819771723e-04 -1.237916167686322439e-03 -2.512586840530574662e-06 3.031185170870098752e-05
8.967255808258862385e-05 4.397727518058710064e-05 7.754451015548507239e-04 -5.031637845237209913e-04 -3.935093709558805180e-06 3.947292053598314295e-04
2.073862200806251340e-04 1.029524498613986882e-03 8.146163774960848416e-04 1.373681534594564156e-05 -2.043493957735526139e-06 8.249923038328572890e-04
3.510933030301891249e-04 -5.316737536274833116e-04 8.316951141587847728e-04 5.345076147993258527e-04 -3.549580458962034100e-06 1.542738632549667688e-03
5.429689244816692873e-04 3.252329789350174184e-04 8.522444440473324811e-04 1.298848692452258310e-03 -2.877684650580919763e-06 1.246323894451499331e-03
8.861287281439032696e-04 1.755763100724232152e-03 8.709521208099626523e-04 -1.044890119207521600e-03 -4.472863454306833212e-06 6.771326054744480254e-04
-7.692713592255226744e-04 -1.212173828555790801e-03 6.523740873032202615e-04 -3.931790734439547050e-04 -1.695934978178004793e-06 2.769508924059636162e-04
-5.206608845049603149e-04 -1.401941701711144296e-04 7.288380511741996337e-04 1.131684524186413936e-04 -3.377495274553036140e-06 8.100348295756522625e-05
-3.458692325453935367e-04 7.537427153816465613e-04 7.341760281222035802e-04 6.532847190251771415e-04 -2.702033813354361604e-06 4.501539478333172156e-04
-2.205338572685128749e-04 -7.592848183283327666e-04 7.513458299937579099e-04 1.584271300634820584e-03 -4.171028382249864768e-06 8.989123140923262331e-04
-1.105446037818452173e-04 1.362310624266744295e-04 7.174108452353682728e-04 -8.851611541267821693e-04 -2.299427920346781234e-06 1.742745870184682529e-03
-6.214227202657268703e-06 1.202960706907782191e-03 7.554879671382919767e-04 -2.878694198557825781e-04 -3.732741586618378244e-06 1.141414192860331755e-03
9.970690035605325968e-05 -4.283009206210712950e-04 7.705160336865182627e-04 2.137533061285863049e-04 -3.045790904994197042e-06 6.144654418515115620e-04
2.191942306603707701e-04 4.239194169498532020e-04 8.133477364878684843e-04 7.823298524713893877e-04 -4.954701928573067316e-06 2.246725744262786310e-04
3.660600364955542206e-04 3.067892969088608854e-03 8.371710041022721767e-04 2.155138436776476551e-03 -1.439331494234980947e-06 1.319065738380107670e-04
5.650388697392541614e-04 -3.099459260939109451e-03 8.480779114683025584e-04 -1.814172123495605415e-03 -3.293842163268475004e-06 5.070270161325027324e-04
9.375785008666644420e-04 -4.233243251071567323e-04 8.690534807286236316e-04 -7.196247517559820972e-04 -2.609531406841886335e-06 9.782220537755150196e-04
-7.388572642363616227e-04 4.288954134638056116e-04 6.398706496111796925e-04 -1.655833897044743555e-04 -4.047517551563603473e-06 2.059225375094888340e-03
-5.023518390715409282e-04 -1.202617096649996825e-03 7.610764611851255322e-04 3.375455374370611304e-04 -2.178682785025788463e-06 2.576558765769631793e-03
-3.332186467793063077e-04 -1.356141666508195204e-04 7.728680834166714794e-04 9.574957923658734826e-04 -3.639357713542149434e-06 1.035388367807092442e-03
-2.102483039238316957e-04 7.598177324163222319e-04 7.440649138169734902e-04 -1.435514832052457463e-03 -2.962366929489512199e-06 5.457343327742329503e-04
-1.008069619478914563e-04 -7.532082159674443429e-04 7.273699471195362899e-04 -5.958059551975265766e-04 -4.674586238311475558e-06 1.656793830612257080e-04
3.137992959223290422e-06 1.408109013749797307e-04 7.576305807818555730e-04 -6.566483246468653992e-05 -1.886964515358381358e-06 1.905179317547858677e-04
1.098028680297206559e-04 1.212511182116864008e-03 7.764739520636179020e-04 4.448191670205868661e-04 -3.462534089343632988e-06 5.741556489686975955e-04
2.310955251484830310e-04 -1.756109355659519469e-03 8.201327455911669321e-04 1.130456404017142176e-03 -2.791139340350065409e-06 1.077346777579226778e-03
3.813308520283381652e-04 -3.246276581592496689e-04 8.366587300604417859e-04 -1.195619054376120772e-03 -4.310193257156664078e-06 1.938176469012895583e-03
5.882863406388957103e-04 5.322538451436027804e-04 8.545204397354232021e-04 -4.807077786616317859e-04 -2.409838257165853248e-06 9.515251168595102900e-04
1.002818545602499533e-03 -1.029086178704036614e-03 8.569395615023263271e-04 3.358046140440080492e-05 -3.830836111450392026e-06 4.876978545298974615e-04
-7.110392636581002422e-04 -4.335823545091405595e-05 6.502662414448425647e-04 5.576024511721643312e-04 -3.128502977732763003e-06 1.145490509663766308e-04
-4.842815638755015558e-04 8.898137268827297202e-04 7.663974985401642709e-04 1.347323907357517994e-03 -5.496084019979045929e-06 2.423479393456105888e-04
-3.208796442605543449e-04 -6.356363362296683179e-04 7.676336222391231699e-04 -1.010834259566023140e-03 -7.964764405714181663e-07 6.351305853192226953e-04
-2.000618597930506337e-04 2.343451883816635196e-04 7.421493451681519804e-04 -3.717961047321081611e-04 -3.190380074651253473e-06 1.173922357101544285e-03
-9.118910498562765110e-05 1.437153687069163540e-03 7.266933487064395269e-04 1.331595239652268007e-04 -2.487506113197264603e-06 1.672183550272620918e-03
1.246976793406848300e-05 -1.424095021974511842e-03 7.629037396192577631e-04 6.781535840004338650e-04 -3.908354017399395610e-06 8.740020075125547313e-04
1.200437998360352965e-04 -2.290713435021798688e-04 7.918162627536247215e-04 1.660271804022057322e-03 -2.006726703882663998e-06 4.312968053005145986e-04
2.431486734187599614e-04 6.417836769792715145e-04 8.309853518578067932e-04 -8.559271257645197084e-04 -3.527593247723279816e-06 6.372532671090377747e-05
3.968806923879917301e-04 -8.825445188798746940e-04 8.394788694106114849e-04 -2.672312355304345011e-04 -2.856248331115004155e-06 2.948498691433823959e-04
6.134596588757097518e-04 4.851758153079156245e-05 8.863575856433607899e-04 2.341035177587013553e-04 -4.429348299326774370e-06 6.986170887470136539e-04
1.080329905250890839e-03 1.037347709823362293e-03 8.399647327513182909e-04 8.097383420385472841e-04 -1.639928905415213320e-06 1.283197152156635842e-03
-6.857060420300440610e-04 -5.264398433146358618e-04 6.317175393120695679e-04 2.446663671548228013e-03 -3.356474710861793685e-06 1.490728371620842797e-03
-4.665530781910295823e-04 3.300233908509914182e-04 7.856018062705223811e-04 -2.729478101156414867e-03 -2.679263278485111760e-06 8.015113272476141835e-04
-3.088822906804357914e-04 1.778097620800673422e-03 7.760372640098923275e-04 -8.218040217424356321e-04 -4.138900067483841964e-06 3.762673443354180966e-04
-1.899384619591807982e-04 -2.195760051486542620e-03 7.482676338733847132e-04 -2.426175515334500258e-04 -2.270339774980914300e-06 3.264108720983532907e-05
-8.164595340117813656e-05 -3.900037751507990573e-04 7.162711303690669825e-04 2.586557010171005927e-04 -3.709001944430218877e-06 3.481937134877340686e-04
2.180404985926432052e-05 4.627764510548495330e-04 7.733557401730746170e-04 8.434722128259068046e-04 -3.025022268635249445e-06 7.651173161135295039e-04
1.304516750257395574e-04 -1.140850523908517374e-03 7.939662808705563127e-04 -1.699020131226420443e-03 -4.872907434388474760e-06 1.410850943951851965e-03
2.553893977395006948e-04 -1.047703005446028375e-04 8.338063940280539786e-04 -6.889392212821991192e-04 -1.356279459203538803e-06 1.348940998015373113e-03
4.129115794949984462e-04 8.016028895329308217e-04 8.477950334184560822e-04 -1.414865420071286526e-04 -3.273079148112675933e-06 7.330929442456631797e-04
6.412404285380137294e-04 -7.129076863552359210e-04 8.980951360748021554e-04 3.628855599388687288e-04 -2.585758451281944691e-06 3.223813834858378679e-04
1.184673865245665283e-03 1.718087232588223182e-04 7.958882767786177323e-04 9.962346971613483208e-04 -4.018506934919779205e-06 3.754567909785526126e-05
-6.622358768292169314e-04 1.280164917240707518e-03 6.261995540680047193e-04 -1.370396193476631054e-03 -2.146446015264710558e-06 4.025677349033506816e-04
-4.493354981358660860e-04 -1.624421558609996175e-03 8.021339280618970929e-04 -5.674977718011895052e-04 -3.616612690738680811e-06 8.352654841029916004e-04
-2.971684962447271121e-04 -2.924818650917429042e-04 7.947525784969531638e-04 -4.182278118374286956e-05 -2.941336721723141478e-06 1.567576524689316079e-03
-1.799086009218365417e-04 5.679794925109263879e-04 7.506687433096448630e-04 4.713114634738522070e-04 -4.619067248231498496e-06 1.230480179874919805e-03
-7.208031243447926312e-05 -9.778545384497695867e-04 7.373196168831453205e-04 1.177424473838425793e-03 -1.843190410744097832e-06 6.680178804800884947e-04
3.120155458780549031e-05 -1.273012655526493515e-05 7.695472644675909303e-04 -1.147585494356635066e-03 -3.441111883876884488e-06 2.694383320301196980e-04
1.409326573292014580e-04 9.366738679558088507e-04 8.010761201612492900e-04 -4.540829614064268750e-04 -2.769132843362884701e-06 8.825923981020753623e-05
2.679981293897603311e-04 -5.984370004529226961e-04 8.404805305772915236e-04 5.741106616533109746e-05 -4.273586363758819359e-06 4.581840095017559794e-04
4.293820231606772231e-04 2.659516472702509629e-04 8.583546831555062063e-04 5.857242414197935849e-04 -2.383041126776098376e-06 9.098836175630229664e-04
6.707488119353708072e-04 1.531396651553808491e-03 8.878007206618561496e-04 1.410130807860573467e-03 -3.805798888154527015e-06 1.777895699095602845e-03
1.412416177458148759e-03 -1.342681039954064879e-03 7.039114412004905197e-04 -9.714862439845815909e-04 -3.107863230130641016e-06 1.127447846589016726e-03
-1.072611118071958684e-03 -1.977322820390786391e-04 4.095303128403943410e-04 -3.463632831038240519e-04 -5.302002605897578199e-06 6.057168523423732886e-04
-6.379951683364202489e-04 6.800422454150692941e-04 6.375149261094242240e-04 1.572212100280964817e-04 -1.145383388490596783e-06 2.172587562971336561e-04
-4.309597979864041332e-04 -8.378478044865999121e-04 8.016411523205371151e-04 7.085742413797649266e-04 -3.231675135270543195e-06 1.392036898575650769e-04
-2.845469116088147985e-04 7.919597909417836238e-05 7.774248527457732752e-04 1.766751247068228505e-03 -2.537307156121703342e-06 5.152855443651940728e-04
-1.689577768879920231e-04 1.091949175863814658e-03 7.550642330825447536e-04 -2.268866355089720673e-03 -3.962339516002997585e-06 9.900699979527012671e-04
-6.166719795770176239e-05 -4.914844422434664966e-04 7.408660315730908937e-04 -7.940988026956583403e-04 -2.078954400163655756e-06 2.126833612292234992e-03
4.155392824731987694e-05 3.625681608085156078e-04 7.691274225831366525e-04 -2.222211971487568591e-04 -3.571737621546966476e-06 2.405248225995991907e-03
1.525566434407334821e-04 1.959628808396828795e-03 8.124984264603491704e-04 2.792373362327049777e-04 -2.899004974131502867e-06 1.022957081365328006e-03
2.821194514302893634e-04 -1.929203078027590026e-03 8.418706694455086728e-04 8.723507381906008039e-04 -4.518729029040343957e-06 5.373320953224181018e-04
4.479864474322338311e-04 -3.571204784851434301e-04 8.490292786094244364e-04 -1.618095193256844071e-03 -1.748099142430014382e-06 1.583509597445874871e-04
7.043797971025721931e-04 4.972087891322010591e-04 8.878791794272980530e-04 -6.638664871649996822e-04 -3.398602132149675444e-06 1.978871247458591481e-04
-9.997779942788626723e-04 -1.083239138984859375e-03 5.380284765657302034e-04 -1.214706490094135137e-04 -2.724593038455603011e-06 5.827288596892768197e-04
-6.166439466667327949e-04 -7.402838967395829260e-05 6.686310959033843438e-04 3.841846497436963797e-04 -4.204120414241206874e-06 1.090510817821397022e-03
-4.148287962206586394e-04 8.448688595935706152e-04 7.787826495020487138e-04 1.029723467902906491e-03 -2.327876752727537491e-06 1.891072224859810828e-03
-2.732547123846973034e-04 -6.737577192453317841e-04 7.753234415036118444e-04 -1.320342938680084790e-03 -3.756773992278360720e-06 9.400974639067059997e-04
-1.589816549960880085e-04 2.029757612379919540e-04 7.453004395597993218e-04 -5.442588630079126834e-04 -3.066515199281790882e-06 4.795470351229010964e-04
-5.223503783736066280e-05 1.354398952929950157e-03 7.285638851401321937e-04 -2.197380444639461723e-05 -5.048941132934421948e-06 1.072729838847179322e-04
5.120612469627669841e-05 -1.516494445849825116e-03 7.740500457443701826e-04 4.936484019867440906e-04 -1.512923642947783229e-06 2.498032805050282154e-04
1.632853912724530694e-04 -2.606424904752682585e-04 8.162201428880165111e-04 1.218694399315523123e-03 -3.314656807969670951e-06 6.440357763694141199e-04
2.954199135583104332e-04 6.044612407074613806e-04 8.424429310786158949e-04 -1.109532121908906026e-03 -2.633028230687670632e-06 1.188655070002881580e-03
4.657759134768123450e-04 -9.291207549875673318e-04 8.524008735116696918e-04 -4.321453011382525079e-04 -4.077213556052705938e-06 1.642723732884727094e-03
7.367475560585565663e-04 1.788536478451205772e-05 8.909421423762345360e-04 7.729452625764364579e-05 -2.210029360512437786e-06 8.633635719620194344e-04
-9.361849054069116150e-04 9.857350245580736268e-04 5.880240104250433492e-04 6.095247940034178788e-04 -3.662327061871799640e-06 4.233571425317963349e-04
-5.961667652740226158e-04 -5.620659090536967318e-04 6.714761135631757425e-04 1.467183362214891486e-03 -2.983318773545992043e-06 5.648180561730831379e-05
-3.996618820507300300e-04 2.978315461561585760e-04 7.904800982352200691e-04 -9.398344280325378677e-04 -4.734637746757993558e-06 3.024147023218290388e-04
-2.622318211580721803e-04 1.642028162850804260e-03 7.736519365540381896e-04 -3.253437759230900128e-04 -1.928652800057582724e-06 7.079194522262606667e-04
-1.491081876793259474e-04 -1.269467494337909617e-03 7.353992338989290582e-04 1.773430307393523606e-04 -3.484081280382518900e-06 1.300132705958245054e-03
-4.282393559507985712e-05 -1.665908862111845578e-04 7.319128184682115353e-04 7.344452128215252880e-04 -2.812986491347736057e-06 1.468575708541383727e-03
6.088947646655953845e-05 7.193454657544890449e-04 7.680165136356694247e-04 1.874374932820013556e-03 -4.348236547781628291e-06 7.915070481953978641e-04
1.742703653259822444e-04 -7.948001800249449500e-04 8.216361924453959280e-04 -2.054280696487024646e-03 -2.436160337593008272e-06 3.685042829972559673e-04
3.090931659606899369e-04 1.099503245567912081e-04 8.355693975043800882e-04 -7.670033113349693493e-04 -3.856255933325712074e-06 2.541090974968094566e-05
4.843211640500987144e-04 1.150095641604057277e-03 8.453253190157987646e-04 -2.019191371328705185e-04 -3.149130449321536112e-06 3.558936992611907556e-04
7.701928960693933289e-04 -4.571328015127174298e-04 9.099386436854260338e-04 2.999402961255102397e-04 -5.832250384032217381e-06 7.748983210429774603e-04
-8.818571631629444152e-04 3.955097397329560395e-04 6.160210296429300542e-04 9.019919467129724382e-04 -6.487840173914956405e-07 1.431107914182249037e-03
-5.761824550147603063e-04 2.250084855447794050e-03 6.951605719624691457e-04 -1.546746932167665208e-03 -3.180065873953769718e-06 1.330829860425940302e-03
-3.852458536520435186e-04 -2.549218608643845623e-03 7.833973364854727528e-04 -6.392135099291408173e-04 -2.474822783490535162e-06 7.236065641851442513e-04
-2.514140470348008474e-04 -4.121658504779432061e-04 7.628404830999489144e-04 -1.015046135984633085e-04 -3.895162904368543717e-06 3.147647497229482034e-04
-1.392519619667065809e-04 4.401313931696782021e-04 7.486413504460849968e-04 4.056630607645333336e-04 -1.987807664656172820e-06 4.478146897310491495e-05
-3.339358314940371505e-05 -1.181515039397697080e-03 7.502459519411180250e-04 1.064435106587369000e-03 -3.516659608586583603e-06 4.104315655089592146e-04
7.067863464109164912e-05 -1.253196590931115063e-04 7.870069865548648532e-04 -1.273460101683648611e-03 -2.845483498680513228e-06 8.456294401015754941e-04
1.854223769527434617e-04 7.735924955940956310e-04 8.262264782736948457e-04 -5.213168289611872040e-04 -4.408377310797354539e-06 1.593443195313210860e-03
3.231824388125341982e-04 -7.396386027025260521e-04 8.454656012985411204e-04 -2.133916730854115767e-06 -1.610245914043239296e-06 1.214946136326386763e-03
5.037306162962772258e-04 1.511267023643274136e-04 8.504389935724899260e-04 5.162395957324280573e-04 -3.345993977376045664e-06 6.589595821635739438e-04
8.056457527792617928e-04 1.234423415570529928e-03 8.998543144117796596e-04 1.262200618977035857e-03 -2.667794180289612169e-06 2.619413260742785451e-04
-8.366678903922706873e-04 -1.708794276584659714e-03 6.156992484323498211e-04 -1.073054142787293209e-03 -4.123171069619449331e-06 9.551970154039819325e-05
